id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3906f9a4-1502-43f0-9dd5-77cc52860cc7,biomedical.surgery,available,54.99,54.99,medium,low,10,namesilo,,
21813457-37f3-42f4-857d-9f8799fb56da,immune.hospital,available,55.98,71.98,medium,low,6,namecheap,,
ab38f01e-bcc8-42cf-b9cd-066220509318,biomedical.health,available,12.98,107.98,medium,low,10,namecheap,,
cdf2d6f2-13e0-46c6-be4b-b1ab435c881e,hospitals.healthcare,premium,78.54,78.54,medium,low,9,namesilo,,
3c280f65-fc69-4fac-8814-9d3c06ab5a4e,medicinal.hospital,available,55.98,71.98,medium,low,9,namecheap,,
93e18391-4ec1-4cd5-b7a1-a287f296d8fb,publichealth.clinic,premium,123.75,,high,low,13,name.com,,
2fb706ab-bf0c-467a-9a8c-0fc236babd4e,medicinal.doctor,available,5.98,154.98,medium,low,9,namecheap,,
3348bdbf-8c49-4445-b1a2-f912690f22e4,medicinal.healthcare,available,91.99,113.99,medium,low,9,name.com,,
c20edf4d-a9b0-47d8-991c-6b5da075d0b2,physical.health,premium,6500,78,medium,low,8,namecheap,,
c3884ff5-c0da-4e2b-bd0e-ea4c83cb0ca2,hospitals.doctor,available,14.99,,medium,low,9,name.com,,
30a90989-014b-4450-b885-29cebe2bde07,publichealth.horse,available,43.98,,high,low,13,namecheap,,
77f0ec34-2ba5-4382-b60c-8ce6544d06c5,health.cc,resell,,,high,medium,6,Dynadot Inc,09/11/1997 05:00,09/11/2029 05:00
48debdc0-9097-4052-9a4a-c5f01826616b,genetic.health,resell,,,low,low,7,"GoDaddy.com, LLC",07/11/2023 21:52,07/11/2026 21:52
a189030c-4fff-4676-853d-0ce9e51671a1,healthful.hospital,available,55.98,71.98,medium,low,9,namecheap,,
b5d2704d-d02f-4314-b5ab-b45a151e7efe,neuroscience.rodeo,available,16.99,,high,low,12,name.com,,
a7427667-15ad-4681-a484-3838084294b8,publichealth.icu,available,1.99,,high,low,13,name.com,,
eea98118-99ff-480f-a5b2-be50e6ae81b7,neuroscience.repair,available,9.99,,high,low,12,name.com,,
05df0603-8677-476f-a13a-89ac60d9f3ee,healthful.health,available,3.79,77.99,medium,low,9,namesilo,,
236b69f4-e5a8-42cf-a976-5588ceb29a45,oral.doctor,available,5.98,154.98,low,low,4,namecheap,,
251afbe8-3032-4612-84f4-ce7b76b70d30,life.foundation,resell,,,high,medium,4,"Sav.com, LLC",25/04/2026 00:28,25/04/2027 00:28
db946a03-3a3e-4f89-b792-9d08731efc14,curative.ryukyu,available,22.98,,high,low,8,namecheap,,
c765485b-4567-484b-881d-7d114cbaff39,publichealth.dental,available,59.98,,high,low,13,namecheap,,
df7f95b1-0656-41c5-a3c1-dd0f4acda8bc,publichealth.schule,available,19.99,,high,low,13,name.com,,
ae36d9db-18b7-41d1-89c3-ee107f11296c,strength.health,premium,1107,71.4,medium,low,8,namesilo,,
82028b4e-eb7f-4ba9-ba7a-8b1c8936b6ce,neuroscience.reise,available,99.99,,high,low,12,name.com,,
6aca0972-6618-45d0-8a8d-2b01f9d3f738,neuroscience.racing,available,16.98,,high,low,12,namecheap,,
90856b7f-f540-4525-92f8-3f49c311cff7,neuroscience.tennis,available,80.99,,high,low,12,name.com,,
39a8d5f7-e401-4467-9561-27b1f1f10989,neuroscience.army,available,19.99,,high,low,12,name.com,,
9ee53e60-f236-44cc-a6e0-036b599a5050,neuroscience.sbs,premium,19.6,39.2,high,low,12,namecheap,,
83f8e70f-7871-4e0e-bb36-d43bd2701e72,neuroscience.construction,available,15.99,,high,low,12,name.com,,
cc4d4180-06fd-4fae-b918-6a75ddd699f1,neuroscience.ong,available,16.99,,high,low,12,name.com,,
d2ed600e-76e7-4821-a901-5df10fdd17c4,neuroscience.autos,available,1.99,,high,low,12,name.com,,
4be5b528-ccd1-4279-8cd2-f2553f3db443,recovery.ryukyu,available,22.98,,high,low,8,namecheap,,
d92bf4dc-46b9-420d-bb9a-8f341c2d3b5a,neuroscience.bingo,available,14.99,,high,low,12,name.com,,
7ce1ec70-5831-411b-b2db-b60b59638fa2,neuroscience.jetzt,available,9.99,,high,low,12,name.com,,
7829093c-5d15-4d8d-ad4f-ab600fd866cc,publichealth.cyou,available,19.48,,high,low,13,namecheap,,
711b5d6b-8de2-4ae4-8561-445615464d3d,publichealth.hair,available,1.99,,high,low,13,name.com,,
