Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sorry.dev,available,140,96%,5,"General,Humanities,Medicine",,,
sorry.space,available,140,96%,5,"General,Humanities,Medicine",,,
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
tonic.at,available,114,76%,5,"Health and Fitness,Medicine,Science",,,
tonic.app,resell,114,76%,5,"Health and Fitness,Medicine,Science",24/07/2023 10:33,24/07/2026 10:33,Dynadot LLC.
birth.pro,resell,114,92%,5,"Healthcare,Humanities,Medicine",08/09/2024 15:15,08/09/2025 15:15,"Sav.com, LLC - 26"
tonic.site,available,114,76%,5,"Health and Fitness,Medicine,Science",,,
acute.at,available,112,32%,5,"Mathematics,Medicine,Science",,,
acute.store,expired,112,32%,5,"Mathematics,Medicine,Science",23/05/2024 04:01,23/05/2025 23:59,"Sav.com, LLC- 7"
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
breath.com,resell,108,88%,6,"Health and Fitness,Medicine,Science",30/12/1997 05:00,29/12/2026 05:00,GoDaddy Online Services Cayman Islands Ltd.
reflex.me,expiring,108,88%,6,"Healthcare,Medicine,Sports",18/07/2008 00:17,18/07/2025 00:17,Dynadot Inc
reflex.space,available,108,88%,6,"Healthcare,Medicine,Sports",,,
immune.so,available,106,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
pms.it,resell,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",08/11/2015 16:00,23/11/2025 00:00,
pms.space,available,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",,,
abrupt.contractors,available,100,3%,6,"Medicine,Science",,,
aware.store,available,100,80%,5,"Business,Healthcare,Medicine",,,
abrupt.equipment,available,100,3%,6,"Medicine,Science",,,
abrupt.actor,available,100,3%,6,"Medicine,Science",,,
abrupt.agency,available,100,3%,6,"Medicine,Science",,,
abrupt.wine,available,100,3%,6,"Medicine,Science",,,
abrupt.review,available,100,3%,6,"Medicine,Science",,,
abrupt.osaka,available,100,3%,6,"Medicine,Science",,,
abrupt.dating,available,100,3%,6,"Medicine,Science",,,
abrupt.cx,available,100,3%,6,"Medicine,Science",,,
abrupt.life,available,100,3%,6,"Medicine,Science",,,
abrupt.rentals,available,100,3%,6,"Medicine,Science",,,
abrupt.ooo,available,100,3%,6,"Medicine,Science",,,
abrupt.college,available,100,3%,6,"Medicine,Science",,,
abrupt.film,available,100,3%,6,"Medicine,Science",,,
abrupt.nexus,available,100,3%,6,"Medicine,Science",,,
abrupt.motorcycles,available,100,3%,6,"Medicine,Science",,,
abrupt.town,available,100,3%,6,"Medicine,Science",,,
abrupt.sbs,available,100,3%,6,"Medicine,Science",,,
awake.so,expiring,100,64%,5,"Health and Fitness,Healthcare,Medicine",24/08/2020 11:23,24/08/2025 11:23,NameCheap
abrupt.cash,available,100,3%,6,"Medicine,Science",,,
abrupt.apartments,available,100,3%,6,"Medicine,Science",,,
abrupt.beer,available,100,3%,6,"Medicine,Science",,,
abrupt.stream,available,100,3%,6,"Medicine,Science",,,
abrupt.mx,available,100,3%,6,"Medicine,Science",,,
abrupt.coupons,available,100,3%,6,"Medicine,Science",,,
abrupt.skin,available,100,3%,6,"Medicine,Science",,,
abrupt.protection,available,100,3%,6,"Medicine,Science",,,
abrupt.im,available,100,3%,6,"Medicine,Science",,,
abrupt.money,available,100,3%,6,"Medicine,Science",,,
abrupt.global,available,100,3%,6,"Medicine,Science",,,
abrupt.singles,available,100,3%,6,"Medicine,Science",,,
abrupt.builders,available,100,3%,6,"Medicine,Science",,,
abrupt.pizza,available,100,3%,6,"Medicine,Science",,,
abrupt.so,available,100,3%,6,"Medicine,Science",,,
abrupt.nyc,available,100,3%,6,"Medicine,Science",,,
abrupt.online,available,100,3%,6,"Medicine,Science",,,
abrupt.software,available,100,3%,6,"Medicine,Science",,,
abrupt.gifts,available,100,3%,6,"Medicine,Science",,,
abrupt.tennis,available,100,3%,6,"Medicine,Science",,,
abrupt.discount,available,100,3%,6,"Medicine,Science",,,
abrupt.republican,available,100,3%,6,"Medicine,Science",,,
abrupt.luxe,available,100,3%,6,"Medicine,Science",,,
abrupt.la,available,100,3%,6,"Medicine,Science",,,
abrupt.fashion,available,100,3%,6,"Medicine,Science",,,
abrupt.bio,available,100,3%,6,"Medicine,Science",,,
abrupt.space,available,100,3%,6,"Medicine,Science",,,
awake.dev,resell,100,64%,5,"Health and Fitness,Healthcare,Medicine",01/08/2021 15:52,01/08/2026 15:52,"GoDaddy.com, LLC"
abrupt.cam,available,100,3%,6,"Medicine,Science",,,
abrupt.cyou,available,100,3%,6,"Medicine,Science",,,
abrupt.luxury,available,100,3%,6,"Medicine,Science",,,
abrupt.band,available,100,3%,6,"Medicine,Science",,,
abrupt.sale,available,100,3%,6,"Medicine,Science",,,
abrupt.qpon,available,100,3%,6,"Medicine,Science",,,
abrupt.men,available,100,3%,6,"Medicine,Science",,,
abrupt.news,available,100,3%,6,"Medicine,Science",,,
abrupt.hospital,available,100,3%,6,"Medicine,Science",,,
abrupt.church,available,100,3%,6,"Medicine,Science",,,
abrupt.diamonds,available,100,3%,6,"Medicine,Science",,,
abrupt.art,available,100,3%,6,"Medicine,Science",,,
abrupt.works,available,100,3%,6,"Medicine,Science",,,
abrupt.hiphop,available,100,3%,6,"Medicine,Science",,,
abrupt.construction,available,100,3%,6,"Medicine,Science",,,
abrupt.courses,available,100,3%,6,"Medicine,Science",,,
abrupt.navy,available,100,3%,6,"Medicine,Science",,,
abrupt.plus,available,100,3%,6,"Medicine,Science",,,
abrupt.glass,available,100,3%,6,"Medicine,Science",,,
abrupt.maison,available,100,3%,6,"Medicine,Science",,,
abrupt.lol,available,100,3%,6,"Medicine,Science",,,
abrupt.ngo,available,100,3%,6,"Medicine,Science",,,
abrupt.run,available,100,3%,6,"Medicine,Science",,,
abrupt.blog,available,100,3%,6,"Medicine,Science",,,
abrupt.love,available,100,3%,6,"Medicine,Science",,,
abrupt.investments,available,100,3%,6,"Medicine,Science",,,
abrupt.energy,available,100,3%,6,"Medicine,Science",,,
abrupt.property,available,100,3%,6,"Medicine,Science",,,
abrupt.democrat,available,100,3%,6,"Medicine,Science",,,
abrupt.charity,available,100,3%,6,"Medicine,Science",,,
abrupt.kitchen,available,100,3%,6,"Medicine,Science",,,
abrupt.help,available,100,3%,6,"Medicine,Science",,,
abrupt.codes,available,100,3%,6,"Medicine,Science",,,
