Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sorry.dev,available,140,96%,5,"General,Humanities,Medicine",,,
sorry.space,available,140,96%,5,"General,Humanities,Medicine",,,
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
tonic.at,available,114,96%,5,"Health and Fitness,Medicine,Science",,,
tonic.app,expiring,114,96%,5,"Health and Fitness,Medicine,Science",24/07/2023 10:33,24/07/2025 10:33,Dynadot LLC.
birth.pro,resell,114,92%,5,"Healthcare,Humanities,Medicine",08/09/2024 15:15,08/09/2025 15:15,"Sav.com, LLC - 26"
tonic.site,available,114,96%,5,"Health and Fitness,Medicine,Science",,,
acute.at,available,112,80%,5,"Mathematics,Medicine,Science",,,
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
breath.com,resell,108,88%,6,"Health and Fitness,Medicine,Science",30/12/1997 05:00,29/12/2026 05:00,GoDaddy Online Services Cayman Islands Ltd.
reflex.me,expiring,108,88%,6,"Healthcare,Medicine,Sports",18/07/2008 00:17,18/07/2025 00:17,Dynadot Inc
reflex.space,available,108,88%,6,"Healthcare,Medicine,Sports",,,
immune.so,available,106,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
pms.it,resell,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",08/11/2015 16:00,23/11/2025 00:00,
pms.space,available,102,88%,3,"Healthcare,Medicine,Pharmaceuticals",,,
aware.store,available,100,80%,5,"Business,Healthcare,Medicine",,,
abrupt.so,available,100,80%,6,"Medicine,Science",,,
abrupt.online,available,100,80%,6,"Medicine,Science",,,
abrupt.space,available,100,80%,6,"Medicine,Science",,,
awake.dev,expiring,100,92%,5,"Health and Fitness,Healthcare,Medicine",01/08/2021 15:52,01/08/2025 15:52,"GoDaddy.com, LLC"
abrupt.expert,available,100,80%,6,"Medicine,Science",,,
abrupt.at,available,100,80%,6,"Medicine,Science",,,
awake.xyz,resell,100,92%,5,"Health and Fitness,Healthcare,Medicine",02/06/2014 16:47,02/06/2026 23:59,"Go Daddy, LLC"
remedy.tech,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
skin.store,available,98,92%,4,"Fashion,Healthcare,Medicine",,,
exercise.pro,resell,98,84%,8,"Health and Fitness,Medicine,Sports",09/05/2019 10:10,09/05/2026 10:10,Epik LLC
relief.ninja,available,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
skin.it,resell,98,92%,4,"Fashion,Healthcare,Medicine",17/12/2022 09:00,17/12/2025 00:00,
relief.ai,expiring,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",16/12/2017 01:20,23/07/2025 01:20,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
remedy.store,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
relief.xyz,sold,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",28/10/2016 13:27,28/10/2029 23:59,Dynadot LLC
exercise.online,available,98,84%,8,"Health and Fitness,Medicine,Sports",,,
remedy.us,resell,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",18/08/2017 18:01,17/08/2025 23:59,Key-Systems GmbH
exercise.io,resell,98,84%,8,"Health and Fitness,Medicine,Sports",14/06/2012 23:03,13/09/2025 00:30,"GoDaddy.com, LLC"
recover.tech,available,97,80%,7,"Business,Healthcare,Medicine",,,
recover.io,resell,97,80%,7,"Business,Healthcare,Medicine",05/01/2015 18:25,05/01/2026 18:25,Dynadot Inc
recover.site,available,97,80%,7,"Business,Healthcare,Medicine",,,
recover.me,resell,97,80%,7,"Business,Healthcare,Medicine",15/08/2008 16:56,15/08/2025 16:56,"GoDaddy.com, LLC"
recover.expert,available,97,80%,7,"Business,Healthcare,Medicine",,,
recover.cloud,available,97,80%,7,"Business,Healthcare,Medicine",,,
lateral.pro,sold,96,80%,7,"Medicine,Science,Technology",04/07/2025 20:43,04/07/2026 20:43,Mesh Digital Limited
frail.io,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
limber.me,resell,96,80%,6,"Health and Fitness,Medicine,Sports",08/11/2024 13:08,08/11/2025 13:08,"Chengdu West Dimension Digital Technology Co., Ltd."
lateral.at,available,96,80%,7,"Medicine,Science,Technology",,,
frail.expert,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
lateral.xyz,sold,96,80%,7,"Medicine,Science,Technology",19/10/2016 03:45,19/10/2027 23:59,Dynadot LLC
frail.app,available,96,72%,5,"Healthcare,Medicine,Pharmaceuticals",,,
muscle.xyz,resell,94,84%,6,"Health and Fitness,Medicine,Sports",02/06/2014 17:30,02/06/2026 23:59,"Go Daddy, LLC"
exhale.at,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
medicine.co,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",24/02/2010 22:43,23/02/2026 23:59,Hello Internet Corp.
nose.it,sold,94,84%,4,"Healthcare,Medicine",21/06/2016 09:00,21/06/2026 00:00,
breast.so,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
breast.gg,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
medicine.xyz,available,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",,,
breast.tech,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
therapy.tech,available,94,92%,7,"Healthcare,Medicine",,,
salve.so,available,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",,,
muscle.io,resell,94,84%,6,"Health and Fitness,Medicine,Sports",15/05/2013 19:02,15/05/2026 19:02,"Sav.com, LLC"
medicine.tech,available,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",,,
exhale.zone,available,94,88%,6,"Health and Fitness,Healthcare,Medicine",,,
muscle.pro,resell,94,84%,6,"Health and Fitness,Medicine,Sports",16/07/2015 05:38,16/07/2026 05:38,Dynadot Inc
salve.site,available,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",,,
medicine.org,resell,94,88%,8,"Healthcare,Medicine,Pharmaceuticals",17/10/2004 18:52,17/10/2025 18:52,"Name.com, Inc."
muscle.it,expiring,94,84%,6,"Health and Fitness,Medicine,Sports",22/08/2012 10:48,31/07/2025 00:00,
salve.xyz,resell,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",12/06/2020 02:08,12/06/2027 23:59,Dynadot LLC
