Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tonic.properties,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.cfd,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.loans,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.rentals,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.reise,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.theatre,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.auction,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.movie,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.guru,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.house,expiring,114,22%,5,"Health and Fitness,Medicine,Science",22/09/2023 03:01,22/09/2025 03:01,Squarespace Domains II LLC
tonic.yachts,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.gallery,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.forsale,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.gifts,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
birth.at,available,114,92%,5,"Healthcare,Humanities,Medicine",,,
tonic.guide,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.ooo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.shiksha,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.family,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.promo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.nexus,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.glass,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.training,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.fans,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.pics,resell,114,22%,5,"Health and Fitness,Medicine,Science",20/06/2025 11:36,20/06/2026 23:59,Dynadot LLC
tonic.democrat,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.at,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.rehab,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.kitchen,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.protection,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.furniture,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.condos,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.esq,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.homes,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.sydney,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.supply,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.buzz,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.shoes,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.hiphop,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.makeup,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
tonic.guitars,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.tel,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.it,expiring,112,9%,5,"Mathematics,Medicine,Science",08/07/2002 00:00,23/09/2025 00:00,
acute.baby,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.haus,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.gratis,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.camp,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.theatre,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.cx,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.sucks,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.at,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fail,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.jetzt,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.capital,resell,112,9%,5,"Mathematics,Medicine,Science",26/08/2025 03:44,26/08/2026 03:44,Dynadot Inc
acute.dentist,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.enterprises,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.construction,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.blue,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.auction,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.parts,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.ink,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.properties,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fitness,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fund,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.digital,resell,112,9%,5,"Mathematics,Medicine,Science",26/05/2025 21:26,26/05/2026 21:26,Dynadot Inc
acute.company,available,112,9%,5,"Mathematics,Medicine,Science",,,
vaccine.co,expiring,108,76%,7,"Healthcare,Medicine,Pharmaceuticals",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
abrupt.contractors,available,100,4%,6,"Medicine,Science",,,
awake.auto,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
aware.store,available,100,80%,5,"Business,Healthcare,Medicine",,,
awake.blog,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",19/09/2020 22:42,19/09/2025 23:59,Namecheap
awake.tips,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.equipment,available,100,4%,6,"Medicine,Science",,,
abrupt.actor,available,100,4%,6,"Medicine,Science",,,
abrupt.agency,available,100,4%,6,"Medicine,Science",,,
abrupt.wine,available,100,4%,6,"Medicine,Science",,,
abrupt.review,available,100,4%,6,"Medicine,Science",,,
awake.engineering,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
awake.rehab,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.osaka,available,100,4%,6,"Medicine,Science",,,
awake.glass,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
awake.top,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.dating,available,100,4%,6,"Medicine,Science",,,
awake.republican,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.cx,available,100,4%,6,"Medicine,Science",,,
abrupt.life,available,100,4%,6,"Medicine,Science",,,
abrupt.rentals,available,100,4%,6,"Medicine,Science",,,
abrupt.ooo,available,100,4%,6,"Medicine,Science",,,
abrupt.college,available,100,4%,6,"Medicine,Science",,,
abrupt.film,available,100,4%,6,"Medicine,Science",,,
abrupt.nexus,available,100,4%,6,"Medicine,Science",,,
abrupt.motorcycles,available,100,4%,6,"Medicine,Science",,,
abrupt.town,available,100,4%,6,"Medicine,Science",,,
abrupt.sbs,available,100,4%,6,"Medicine,Science",,,
awake.so,expiring,100,42%,5,"Health and Fitness,Healthcare,Medicine",24/08/2020 11:23,24/08/2025 11:23,NameCheap
abrupt.cash,available,100,4%,6,"Medicine,Science",,,
awake.group,expired,100,42%,5,"Health and Fitness,Healthcare,Medicine",19/06/2023 15:15,19/06/2025 15:15,"Sav.com, LLC - 31"
abrupt.apartments,available,100,4%,6,"Medicine,Science",,,
abrupt.beer,available,100,4%,6,"Medicine,Science",,,
abrupt.stream,available,100,4%,6,"Medicine,Science",,,
awake.voyage,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.mx,available,100,4%,6,"Medicine,Science",,,
awake.vana,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.coupons,available,100,4%,6,"Medicine,Science",,,
abrupt.skin,available,100,4%,6,"Medicine,Science",,,
awake.phd,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
abrupt.protection,available,100,4%,6,"Medicine,Science",,,
abrupt.im,available,100,4%,6,"Medicine,Science",,,
abrupt.money,available,100,4%,6,"Medicine,Science",,,
abrupt.global,available,100,4%,6,"Medicine,Science",,,
abrupt.singles,available,100,4%,6,"Medicine,Science",,,
abrupt.builders,available,100,4%,6,"Medicine,Science",,,
remedy.tech,available,98,84%,6,"Healthcare,Medicine,Pharmaceuticals",,,
skin.store,available,98,92%,4,"Fashion,Healthcare,Medicine",,,
exercise.pro,resell,98,84%,8,"Health and Fitness,Medicine,Sports",09/05/2019 10:10,09/05/2026 10:10,Epik LLC
relief.ninja,available,98,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
