id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
878ff537-0a3f-4012-8ab1-ab8de885aaa9,medical.world,resell,,,high,low,7,Porkbun LLC,30/03/2017 13:02,30/03/2027 13:02,
942a5f07-bbd1-4faa-8959-d1ca04de388a,health.talk,resell,,,high,medium,6,"Spaceship, Inc.",06/10/2025 21:42,06/10/2026 21:42,
04b8d1fe-c479-4c5e-8719-971b4857eaab,doctor.group,resell,,,high,low,6,Dynadot Inc,25/09/2018 17:18,25/09/2026 17:18,
77f0ec34-2ba5-4382-b60c-8ce6544d06c5,health.cc,resell,,,high,medium,6,Dynadot Inc,09/11/1997 05:00,09/11/2029 05:00,
c697957b-6dc1-496e-9ad8-a0f512acd62c,clinic.shop,premium,625,,high,low,6,name.com,,,
441d9e15-d7df-463e-89e9-dac7df393c89,clinical.hospital,available,55.98,71.98,medium,low,8,namecheap,,,12/08/2026 11:04
d15e469f-5f90-48d1-a878-570235d76be9,prescription.xyz,resell,,,high,low,12,West263 International Limited,08/11/2018 10:49,08/11/2027 23:59,
72df3d65-bde8-4fa5-9ed1-ea05d6dbb594,prescription.new,available,549.99,,high,low,12,name.com,,,
0920757b-7c90-47cf-873f-21b1effc4656,prescription.xxx,available,154.98,,high,low,12,namecheap,,,
0677d942-cb2b-4e98-9c30-cab643e8ca8a,clinic.management,resell,,,high,low,6,Porkbun LLC,09/08/2020 20:31,09/08/2026 20:31,
5fc1dec0-bca3-4be1-8438-c64fe0f288ee,hospitals.academy,available,21.99,,medium,low,9,name.com,,,
070d0504-a3ce-4a75-8e67-47d274c9c51f,hospitals.forex,available,19.99,,medium,low,9,name.com,,,
dbf84344-f7ac-474c-b685-db026aeabf31,hospitals.dental,available,59.98,,medium,low,9,namecheap,,,
44666149-7aa5-4083-89df-8b3438dd8484,hospitals.moi,available,25.99,25.99,medium,low,9,namesilo,,,
c44f9efb-017d-49fd-8311-c3e400a7fa9d,hospitals.dating,available,23.99,,medium,low,9,name.com,,,
ba278c70-600f-4fc3-af22-0849bf789550,hospitals.music,available,52.48,,medium,low,9,namecheap,,,
fae0a02d-ab29-4aa1-9334-f8fbe9873a32,hospitals.schule,available,19.99,,medium,low,9,name.com,,,
17fbbe64-8a51-4727-9b53-7454c1464e51,medicine.doctor,premium,854,854,high,low,8,namesilo,,,
61168e60-5b56-4049-9455-e7715adfdf28,dental.ryukyu,available,22.98,,high,low,6,namecheap,,,
4ad23ff6-60d7-48bf-b5c0-1e802fd4404d,treatment.shop,premium,625,,high,low,9,name.com,,,
53940633-f51f-452a-857c-4d3f4bea3336,clinical.salon,available,19.99,83.99,medium,low,8,name.com,,,12/08/2026 11:04
04a69546-0173-4c6a-a6d5-fd9fb71e1d05,hospitals.plus,available,21.99,,medium,low,9,name.com,,,
3ecd2d3e-42d2-4c3e-829b-b25232baa35b,hospitals.lighting,available,14.99,,medium,low,9,name.com,,,
98a83471-1efe-40bd-92d3-3b4c0cf813a9,hospitals.foundation,premium,38.94,38.94,medium,low,9,namesilo,,,
